uei,openalex_id
C13DF16LC3H4,https://openalex.org/I169335092
C148TBZATPA8,https://openalex.org/I2800634083
C155UU2TXCP3,https://openalex.org/I1285301757
C169K7T4QZ96,https://openalex.org/I79516672
C186U32QSBR9,https://openalex.org/I4210157710
C1ABLRAQTB48,https://openalex.org/I27825529
C1CPANL3EWK4,https://openalex.org/I1316535847
C1DEGMMKC7W7,https://openalex.org/I164936912
C1F5LNUF7W86,https://openalex.org/I121934306
C31ES3WEAVQ5,https://openalex.org/I84470341
C3KXNLTAAY98,https://openalex.org/I165951966
C4BXLBC11LC6,https://openalex.org/I70983195
C5LHMPRJ9J19,https://openalex.org/I1327576362
C6T9BYG5EYX5,https://openalex.org/I157394403
C8H9CNG1VBD9,https://openalex.org/I98704320
C9MRZK4B7K39,https://openalex.org/I4210108346
CDAQNZCL6287,https://openalex.org/I392282
CFMMM5JM7HJ9,https://openalex.org/I189590672
CGCDJ24JJLZ1,https://openalex.org/I33434090
CJAJYT2KW771,https://openalex.org/I184647316
CJDNG9D14MW7,https://openalex.org/I17626003
CL7KJX2VFHS9,https://openalex.org/I119942284
CWKJEXDG79A7,https://openalex.org/I142606810
D33QGS3Q3DJ3,https://openalex.org/I178169726
D3LHU66KBLD5,https://openalex.org/I114027177
D5S9JZ1KDP49,https://openalex.org/I4210093188
DAY7Z8ZD48Q3,https://openalex.org/I6750721
DBP4N9GHCA14,https://openalex.org/I2799691083
DDL5KU1YZLP3,https://openalex.org/I2800057969
DFNLDECWM8J8,https://openalex.org/I110152177
DKMDCB5HNBL7,https://openalex.org/I1298154867
DLTJBDQBGBC9,https://openalex.org/I118073183
DLUTVJJ15U66,https://openalex.org/I133999245
DLWBSLWAJWR1,https://openalex.org/I52357470
DMDEQP66JL85,https://openalex.org/I44265643
DMQNDJDHTDG4,https://openalex.org/I82497590
DNZNC466DGR7,https://openalex.org/I177156846
DPMGH9MG1X67,https://openalex.org/I4210117453
DQDBM7FGJPC5,https://openalex.org/I173911158
DRRKVZVXSND3,https://openalex.org/I4210144959
DRTAEZWWJHM8,https://openalex.org/I2800663845
DSLXBD7UWRV6,https://openalex.org/I81365321
DVHKP4N619V9,https://openalex.org/I3019308854
DVL1CMRMWRN9,https://openalex.org/I1336910626
DW1XZMGNFBL4,https://openalex.org/I102322052
DWH7MSXKA2A8,https://openalex.org/I200719446
DYZNJGLTHMR9,https://openalex.org/I137853757
DZ4YCZ3QSPR5,https://openalex.org/I63135867
DZFJT2KH9C43,https://openalex.org/I147853995
E13MDBKHLDB5,https://openalex.org/I186143895
E1KJM4T54MK6,https://openalex.org/I142740786
E2NDENMDUEG8,https://openalex.org/I180949307
E2NYLCDML6V1,https://openalex.org/I63966007
E3FDXZ6TBHW3,https://openalex.org/I27804330
E4SPG9ZLLE76,https://openalex.org/I4210159705
E4Z2NUYUMHF9,https://openalex.org/I926076166
E6KZG3MNE1D5,https://openalex.org/I4210095855
E8VWJXMMUQ67,https://openalex.org/I204308271
EADLFP7Z72E5,https://openalex.org/I162714631
EAL3QNJK3CB9,https://openalex.org/I125043107
EB8ASJBCFER9,https://openalex.org/I107672454
ECESTN2SSVH1,https://openalex.org/I164389053
ECQEYCHRNKJ4,https://openalex.org/I121820613
ECR5E2LU5BL6,https://openalex.org/I193531525
ED44Y3W6P7B9,https://openalex.org/I138006243
EGLKRQ5JBCZ7,https://openalex.org/I12315562
EJ3UF7TK8RT5,https://openalex.org/I23732399
EJABWGUJM228,https://openalex.org/I111455621
EJCVPNN1WFS5,https://openalex.org/I162577319
EJMHW8SL81L7,https://openalex.org/I102322142
EK93EZLLBSC4,https://openalex.org/I39694355
EKHKFP33NN53,https://openalex.org/I226560621
ELA9KB9GJCN8,https://openalex.org/I81365321
ELVQARY4EJZ4,https://openalex.org/I114073160
EMW9FC8J3HN4,https://openalex.org/I130701444
EN9DMTETW3N1,https://openalex.org/I185071736
ENBLDJUN4N73,https://openalex.org/I95457486
EQH8NQ4AXFT7,https://openalex.org/I91045830
ETGMYV7CKAJ7,https://openalex.org/I4210108049
EUYXHRL5MLL3,https://openalex.org/I125687163
EVTSTTLCEWS5,https://openalex.org/I8692664
EVWJPCY6AD97,https://openalex.org/I16285277
EXZVPWZBLUE8,https://openalex.org/I111979921
EYMJXLN2MFB4,https://openalex.org/I1314135232
EYNYSU6L8ZX6,https://openalex.org/I7863295
EZ4WPGRE1RD5,https://openalex.org/I57328836
F125YU6SWK59,https://openalex.org/I1325736334
F27KDXZMF9Y8,https://openalex.org/I5388228
F2VSMAKDH8Z7,https://openalex.org/I94658018
F3GJXVP1L166,https://openalex.org/I2802707430
F4BMNBQK9BM1,https://openalex.org/I2799844796
F4N1QNPB95M4,https://openalex.org/I78577930
F4SLJ5WF59F6,https://openalex.org/I71838634
F6G9C4HMNHW4,https://openalex.org/I110383171
F6XLTRUQJEN4,https://openalex.org/I169521973
F8THLJQSAF93,https://openalex.org/I145608581
FA4VKPTJRLY8,https://openalex.org/I81020160
FBYMGMHW4X95,https://openalex.org/I111088046
FDLEQSJ8FF63,https://openalex.org/I141472210
FDR5YF2K32X5,https://openalex.org/I12834331
FF1XVJMDYVR1,https://openalex.org/I169071179
FFM7VPAG8P92,https://openalex.org/I156087764
FFWJTXCKDLK5,https://openalex.org/I4210098573
FL6GV84CKN57,https://openalex.org/I32971472
